customer_id,name,age,gender,email,location,registration_date,preferred_style
CUST-000001,Jordan Wong,39,Male,harold84@example.net,Nigeria,2022-07-28,Formal
CUST-000002,Timothy Young,33,Male,edward01@example.org,Tunisia,2023-09-07,Casual
CUST-000003,Maria Smith,41,Female,olivia48@example.org,South Africa,2021-08-14,Bohemian
CUST-000004,Adam Robbins,50,Male,deborah65@example.net,Sweden,2021-07-03,Formal
CUST-000005,Patricia Key,32,Male,ianderson@example.org,Bulgaria,2022-09-22,Formal
CUST-000006,Tonya Mitchell,32,Female,amber53@example.net,Iran,2021-11-19,Casual
CUST-000007,Sandra Savage,50,Female,melissaowens@example.com,Morocco,2023-05-16,Formal
CUST-000008,Amanda Noble,42,Female,pgill@example.net,Samoa,2022-03-01,Bohemian
CUST-000009,Joel Schneider,30,Male,christian62@example.net,Cape Verde,2021-04-28,Formal
CUST-000010,Karen Woods,40,Male,ugarner@example.com,Portugal,2021-11-01,Luxury
CUST-000011,Bonnie Gibson,30,Male,jeremyruiz@example.com,Honduras,2023-02-01,Luxury
CUST-000012,James Bailey,30,Other,jfuller@example.com,Heard Island and McDonald Islands,2021-02-20,Casual
CUST-000013,Andrea Hartman,37,Female,crystalclark@example.com,Kyrgyz Republic,2023-01-17,Casual
CUST-000014,Jennifer Thomas,18,Female,anthony99@example.org,Pakistan,2021-08-16,Bohemian
CUST-000015,Christopher Black,18,Male,reneewu@example.com,Armenia,2021-02-13,Formal
CUST-000016,Nichole Russell,29,Female,wongeric@example.org,Jamaica,2022-03-21,Casual
CUST-000017,Kyle Thomas,24,Male,cordovatyrone@example.net,New Zealand,2021-11-30,Casual
CUST-000018,Marvin Taylor,38,Female,johnsondanielle@example.org,Sri Lanka,2023-01-30,Sport
CUST-000019,Lisa Miller,25,Other,phillip71@example.org,Peru,2022-06-16,Bohemian
CUST-000020,Felicia Gomez,20,Other,travisflores@example.org,Ukraine,2022-07-25,Casual
CUST-000021,John Walsh,49,Female,heather48@example.net,Kuwait,2022-05-21,Casual
CUST-000022,Cameron Cherry,32,Female,wlane@example.org,Greece,2023-07-22,Luxury
CUST-000023,Andrew Nelson,35,Other,keithsantana@example.org,Saint Barthelemy,2023-07-16,Bohemian
CUST-000024,Brandi Wilcox,20,Female,edward29@example.com,United Kingdom,2023-09-06,Sport
CUST-000025,Donald Berry,29,Male,sosabruce@example.com,Yemen,2022-11-24,Bohemian
CUST-000026,Wesley Allen,36,Female,kathrynmurray@example.org,Georgia,2021-02-19,Formal
CUST-000027,Barbara Williams,23,Male,hernandezdaniel@example.com,Mayotte,2023-09-12,Bohemian
CUST-000028,Dr. Phillip Collins MD,38,Female,rollinsdana@example.com,Angola,2023-09-12,Formal
CUST-000029,Laurie Wood,28,Female,tgarcia@example.net,Cyprus,2022-01-02,Casual
CUST-000030,Daniel Lucero,32,Female,alan44@example.com,Iran,2022-07-04,Bohemian
CUST-000031,Anthony Ferguson,28,Male,corey36@example.org,Saint Kitts and Nevis,2023-12-17,Formal
CUST-000032,Andrew Reed,53,Male,randallricardo@example.net,Algeria,2021-05-25,Luxury
CUST-000033,Wendy Young,34,Female,matthewbarber@example.com,Malawi,2021-03-21,Formal
CUST-000034,Alicia Alexander,24,Female,jjohnson@example.com,Uganda,2022-04-24,Luxury
CUST-000035,Kimberly Franco,43,Female,jason06@example.com,Myanmar,2023-01-04,Luxury
CUST-000036,Lisa King,22,Male,greenjulie@example.com,China,2023-11-21,Casual
CUST-000037,David Peters,37,Other,thomaslee@example.org,Austria,2023-09-28,Bohemian
CUST-000038,Elizabeth Lozano,18,Other,jordanzavala@example.org,Christmas Island,2022-05-27,Formal
CUST-000039,Karen Woods,21,Male,breed@example.com,Germany,2021-07-29,Luxury
CUST-000040,Jose Cisneros,36,Male,deankyle@example.com,Maldives,2022-11-10,Formal
CUST-000041,Holly Freeman,42,Female,alvarezcatherine@example.com,Saint Lucia,2023-09-04,Bohemian
CUST-000042,Brandon Berg,36,Female,acoleman@example.net,Isle of Man,2022-11-06,Formal
CUST-000043,Harold Allen,33,Other,johnsonkrystal@example.org,Tonga,2023-11-30,Casual
CUST-000044,Michael Carter,31,Female,kathleencameron@example.net,Turkey,2022-02-25,Casual
CUST-000045,Jordan Salazar,20,Female,david23@example.com,Tajikistan,2023-09-14,Formal
CUST-000046,Lynn Ellison,27,Female,danielstephenson@example.net,Lao People's Democratic Republic,2021-01-06,Bohemian
CUST-000047,Lonnie Jones,30,Male,monicagraham@example.org,South Georgia and the South Sandwich Islands,2021-01-19,Sport
CUST-000048,Andrew Jackson,45,Male,trevordickerson@example.net,Cambodia,2023-12-18,Sport
CUST-000049,Caroline Boone,38,Female,joshuanichols@example.com,Kyrgyz Republic,2021-10-26,Casual
CUST-000050,Jennifer Saunders,18,Female,danagray@example.org,Liechtenstein,2021-10-20,Formal
CUST-000051,Alison Reeves,38,Female,mckinneyrobert@example.net,Myanmar,2021-11-03,Casual
CUST-000052,Alexandra Wilson,31,Female,edwardsbecky@example.com,Greece,2022-01-03,Bohemian
CUST-000053,Jonathan Macias,28,Male,josephhensley@example.com,Iran,2023-09-25,Luxury
CUST-000054,Stephen Johnson,41,Female,watkinsrodney@example.net,Zimbabwe,2022-12-09,Formal
CUST-000055,April Myers,45,Male,summer92@example.org,Congo,2022-09-10,Casual
CUST-000056,Charles Lawrence,44,Male,brandyporter@example.org,Canada,2022-07-01,Casual
CUST-000057,Francisco Fox,26,Female,robertstrong@example.org,Croatia,2021-01-27,Sport
CUST-000058,Samantha Butler,31,Female,stephaniemoore@example.org,Western Sahara,2021-03-05,Sport
CUST-000059,Lucas Phelps,38,Other,amberjones@example.com,Saint Lucia,2023-07-02,Bohemian
CUST-000060,Jessica Harris,44,Male,dudleydwayne@example.net,Slovenia,2022-08-23,Casual
CUST-000061,Chad Sutton,30,Female,davidflynn@example.com,Antigua and Barbuda,2022-07-06,Bohemian
CUST-000062,Brooke Rollins,33,Male,ishields@example.com,Switzerland,2021-07-06,Sport
CUST-000063,David Swanson,23,Male,hlopez@example.org,Russian Federation,2024-01-05,Formal
CUST-000064,Mr. Lawrence Robinson,23,Female,dlivingston@example.org,Sierra Leone,2022-08-30,Sport
CUST-000065,Janet Klein,43,Female,kevinbrown@example.net,Namibia,2021-02-18,Casual
CUST-000066,Megan Parsons,48,Female,flemingbriana@example.net,Sudan,2021-02-22,Formal
CUST-000067,Valerie Robinson,34,Male,evanmiller@example.org,Fiji,2021-03-11,Bohemian
CUST-000068,Gloria Newton,45,Female,martinezlance@example.net,Italy,2023-02-02,Formal
CUST-000069,Angela Smith,38,Male,donna72@example.org,Kuwait,2021-12-20,Bohemian
CUST-000070,Carl Lee,28,Female,briancarter@example.net,Tunisia,2023-08-11,Sport
CUST-000071,Tammy Blackwell,38,Male,lori23@example.net,Somalia,2021-09-25,Casual
CUST-000072,Jacob Payne,50,Male,zacharyrivera@example.net,United States of America,2021-02-08,Sport
CUST-000073,Tracy Maxwell,34,Female,richardolson@example.com,Zimbabwe,2023-10-13,Sport
CUST-000074,David Mueller,50,Other,barkerbobby@example.org,Tanzania,2023-10-13,Formal
CUST-000075,Michael Johnson,18,Male,lwhite@example.org,Aruba,2024-01-26,Casual
CUST-000076,Michael Jimenez,43,Male,mary55@example.com,Slovenia,2022-11-27,Formal
CUST-000077,Rebekah Benson,35,Female,nathaniel78@example.org,Sao Tome and Principe,2021-04-09,Casual
CUST-000078,Richard Parker,32,Male,avaldez@example.com,Saint Martin,2022-02-08,Casual
CUST-000079,Matthew Mills,35,Male,oknapp@example.org,Uruguay,2021-10-21,Formal
CUST-000080,Jessica Smith,18,Male,phillip00@example.org,Marshall Islands,2021-02-06,Formal
CUST-000081,Matthew Oliver,32,Male,morriswendy@example.com,India,2023-09-29,Luxury
CUST-000082,Andrea Marsh MD,38,Other,jeremy93@example.net,Equatorial Guinea,2021-12-21,Formal
CUST-000083,Marcus Nunez,49,Female,whitakercody@example.net,Northern Mariana Islands,2023-06-08,Bohemian
CUST-000084,Jennifer Stevens,29,Female,andreasmith@example.net,Bhutan,2021-09-17,Sport
CUST-000085,Richard Welch,26,Other,youngandrew@example.net,China,2023-05-07,Bohemian
CUST-000086,Shannon Brown,29,Female,jennifermann@example.org,Timor-Leste,2023-03-16,Casual
CUST-000087,Joseph Lee,44,Male,ramirezloretta@example.com,Martinique,2021-09-02,Luxury
CUST-000088,Dr. Robin Morris,38,Male,brendasmith@example.org,Yemen,2023-01-16,Sport
CUST-000089,David Brown,29,Male,jesse30@example.org,Pitcairn Islands,2023-04-12,Bohemian
CUST-000090,Robert Williams,40,Male,kimberlyhicks@example.com,Argentina,2022-04-03,Formal
CUST-000091,John Miranda,35,Other,nicholas20@example.net,Italy,2021-03-06,Casual
CUST-000092,Justin Petersen,44,Female,hgonzalez@example.com,Niger,2023-03-16,Sport
CUST-000093,Kyle Wright,27,Male,kristi78@example.org,Belarus,2023-09-03,Casual
CUST-000094,Laura Scott,31,Female,ymacias@example.com,Mexico,2021-02-28,Formal
CUST-000095,Mariah Harrison,31,Female,edward40@example.org,India,2023-10-17,Casual
CUST-000096,Lawrence Salas,20,Other,ajones@example.com,Saudi Arabia,2023-02-13,Sport
CUST-000097,Gina Massey,37,Female,edward55@example.com,Liberia,2022-03-21,Luxury
CUST-000098,Kathryn Rios,37,Female,pamela28@example.org,Suriname,2022-02-19,Formal
CUST-000099,Carrie Hamilton,35,Female,samuelgonzalez@example.org,Malta,2021-04-24,Bohemian
CUST-000100,Michelle Jones,32,Female,mindytorres@example.net,India,2023-01-30,Sport
CUST-000101,Brendan Brown,20,Female,pwilson@example.com,Falkland Islands (Malvinas),2022-11-08,Formal
CUST-000102,David Fuller,30,Male,robyn55@example.org,Central African Republic,2022-05-11,Luxury
CUST-000103,Elizabeth Lopez,31,Male,samanthawatson@example.net,Puerto Rico,2023-09-18,Bohemian
CUST-000104,Virginia Wheeler,26,Female,jennifermeyers@example.net,Bhutan,2022-02-05,Bohemian
CUST-000105,Debra Miller,33,Male,ashleemeadows@example.net,Reunion,2022-07-16,Casual
CUST-000106,Alex Castillo,39,Male,wsmith@example.net,Honduras,2021-01-28,Sport
CUST-000107,Kimberly Buck,53,Female,smithdavid@example.com,French Polynesia,2021-07-31,Casual
CUST-000108,Robert Fox,36,Male,julie88@example.org,Tanzania,2023-12-04,Formal
