product_id,product_name,category,brand,brand_tier,size,color,price,stock
PROD-000001,Tommy Hilfiger Chinos DarkCyan,Pants,Tommy Hilfiger,Premium,M,Crimson,709.0,1
PROD-000002,H&M Silk OldLace,Shirts,H&M,Fast Fashion,M,Gray,244.0,0
PROD-000003,H&M Leather Snow,Jackets,H&M,Fast Fashion,M,Purple,214.0,0
PROD-000004,H&M Business LightGray,Suits,H&M,Fast Fashion,M,GhostWhite,41.0,0
PROD-000005,Zara Silk Aqua,Shirts,Zara,Fast Fashion,M,MediumTurquoise,205.0,74
PROD-000006,Uniqlo Trench Tan,Jackets,Uniqlo,Fast Fashion,XL,BlueViolet,84.0,70
PROD-000007,Balenciaga Oxford DeepSkyBlue,Shirts,Balenciaga,Luxury,M,Fuchsia,1533.0,0
PROD-000008,Uniqlo Oxford NavajoWhite,Shirts,Uniqlo,Fast Fashion,M,AntiqueWhite,153.0,0
PROD-000009,Prada Linen Violet,Shirts,Prada,Luxury,M,Lavender,4379.0,0
PROD-000010,H&M Silk PaleVioletRed,Shirts,H&M,Fast Fashion,M,DarkKhaki,45.0,49
PROD-000011,Uniqlo Maxi DeepSkyBlue,Dresses,Uniqlo,Fast Fashion,M,MediumBlue,205.0,32
PROD-000012,Uniqlo Designer Jeans DarkCyan,Pants,Uniqlo,Fast Fashion,M,AntiqueWhite,88.0,5
PROD-000013,Tommy Hilfiger Maxi Yellow,Dresses,Tommy Hilfiger,Premium,M,Pink,621.0,0
PROD-000014,Calvin Klein Maxi Brown,Dresses,Calvin Klein,Premium,M,HotPink,483.0,0
PROD-000015,Zara Silk Yellow,Shirts,Zara,Fast Fashion,M,Orange,150.0,81
PROD-000016,Levi's Cocktail Coral,Dresses,Levi's,Premium,M,SkyBlue,187.0,0
PROD-000017,Calvin Klein Tuxedo MintCream,Suits,Calvin Klein,Premium,M,Teal,584.0,0
PROD-000018,Uniqlo Cocktail Chartreuse,Dresses,Uniqlo,Fast Fashion,M,FloralWhite,110.0,79
PROD-000019,H&M Business SaddleBrown,Suits,H&M,Fast Fashion,M,Orange,249.0,36
PROD-000020,Uniqlo Trench RosyBrown,Jackets,Uniqlo,Fast Fashion,S,White,179.0,82
